#Name;MSX 8bit PC;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
theseus;테세우스 / 소년탐정;MAME cpg120-cart;;1984;ASCII;Action;1;;;;;;MSX ROMPAC;all;128KB;
tetris;테트리스;MAME cpg120-cart;;1988;BSP;Puzzle;1;;;;;;MSX2 ROMPAC;all;1MB;
toshinto;투신도시;MAME fs5000-flop;;1990;Alicesoft;RPG;1;;;;;;MSX2 Disk;all;8Disc;
twinbee;트윈비;MAME cpg120-cart;;1986;Konami;Shooting;2;;;;;;MSX ROMPAC;all;256KB;
parodius;파로디우스;MAME cpg120-cart;Parodius (1988)(Konami)(J);1988;Konami;Shooting;2;;;;;;MSX ROMPAC;all;1MB;
Final Fantasy (J);파이널 판타지;MSX Cartridge;ffant;1989;Square;RPG;1;;;;;;MSX2 Disk;all;2Disc;
famiparo;패미클 파로딕;MAME cpg120-cart;Famicle Parodic (Japan);1988;Bit²;Shooting;1;;;;;;MSX2 ROMPAC;all;2MB;
famipar2;패미클 파로딕 2;MAME cpc400-flop;Famicle Parodic 2 (1988)(Bit2);1988;Bit²;Shooting;1;;;;;;MSX2 Disk;all;2Disc;
famiboxi;패밀리 복싱;MAME cpg120-cart;Family Boxing (1988)(Sony)(J);1988;Sony;Sports;2;;;;;;MSX2 ROMPAC;all;2MB;
famista;패밀리 스타디움;MAME cpg120-cart;Family Stadium (1989)(Namcot)(J);1989;Namco;Sports;2;;;;;;MSX2 ROMPAC;all;2MB;
payload;패이 로드;MAME cpg120-cart;Pay Load (Japan);1985;Sony;Driving;1;;;;;;MSX ROMPAC;all;256KB;
pacmania;팩매니아;MAME cpg120-cart;;1989;Namcot;Puzzle;1;;;;;;MSX2 ROMPAC;all;2MB;
penguin2;펭귄워즈 2;MAME cpg120-cart;Penguin-kun Wars 2 (Japan);1988;ASCII;Action;2;;;;;;MSX ROMPAC;all;2Disc;
formatz;포메이션 Z;MAME cpg120-cart;Formation Z (1985)(Jaleco)(J);1985;Jaleco;Action;1;;;;;;MSX ROMPAC;all;256KB;
FRAY (K) v2.0;프레이 v2.0 (한글판);MSX Disk;;1990;Micro Cabin;RPG;1;;;;;;MSX2 Disk;all;4Disc;
projcta2;프로젝트 A2;MAME cpg120-cart;Project A2 - Shijousaidai no Hyouteki (Japan);1987;Pony Canyon;Action;1;;;;;;MSX2 ROMPAC;all;1MB;
Playball 3;플레이볼 3;MSX Cartridge;;1989;Sony;Sports;2;;;;;;MSX2 Disk;all;1Disc;
Feedback (1988)(Tecno Soft)(J)(T-Eng);피드백 (영문판);MSX Cartridge;;1988;Tecno Soft;Shooting;1;;;;;;MSX2 Disk;all;1Disc;
pippols;핍폴스;MAME cpg120-cart;Pippols (Japan);1985;Konami;Action;1;;;;;;MSX ROMPAC;all;128KB;
hydlide3;하이드라이드 3;MAME cpg120-cart;Hydlide 3 - The Space Memories (Japan);1987;T&E Soft;RPG;1;;;;;;MSX2 ROMPAC;all;4MB;
hydefos;하이디포스;MAME cpc400-flop;;1989;Hertz;Shooting;1;;;;;;MSX2 Disk;all;2Disc;
hyprally;하이퍼 랠리;MAME cpg120-cart;;1985;Konami;Racing;1;;;;;;MSX ROMPAC;all;128KB;
hypersp2;하이퍼 스포츠 2;MAME cpg120-cart;;1984;Konami;Sports;1;;;;;;MSX ROMPAC;all;128KB;
hyperol2;하이퍼 올림픽 2 / 트랙 앤 필드 2;MAME cpg120-cart;;1984;Konami;Sports;2;;;;;;MSX ROMPAC;all;128KB;
#Hello Kangshi;헬로우 강시;MAME cpg120-cart;;1989;Clover;Action;1;;;;;;MSX ROMPAC;all;;
helitank;헬리탱크;MAME cpg120-cart;;1984;NABU Network;Shooting;1;;;;;;MSX ROMPAC;all;128KB;
contra;혼두라;MAME cpg120-cart;;1989;Konami;Action;1;;;;;;MSX2 ROMPAC;all;1MB;
holein1s;홀인원 스페셜;MAME cpg120-cart;Hole In One Special (1987)(Hal)(J);1987;Hal;Sports;1;;;;;;MSX2 ROMPAC;all;1MB;
#illcity;환영도시 터보R;MSX Disk;Illusion City Turbo R;1991;Micro Cabin;RPG;1;;;;;;MSX Turbo R Disk;all;8Disc;
ggoemon;힘내라 고에몽!;MAME cpg120-cart;;1987;Konami;Action;1;;;;;;MSX ROMPAC;all;1MB;
ds00;디스크 스테이션 #0;MAME cpc400-flop;;1988;Compile;Magazine;1;;;;;;;ds;1Disc;
ds01;디스크 스테이션 #1;MAME cpc400-flop;ds00;1988;Compile;Magazine;1;;;;;;;ds;1Disc;
ds02;디스크 스테이션 #2;MAME cpc400-flop;ds00;1988;Compile;Magazine;1;;;;;;;ds;1Disc;
ds03;디스크 스테이션 #3;MAME cpc400-flop;ds00;1989;Compile;Magazine;1;;;;;;;ds;2Disc;
ds04;디스크 스테이션 #4;MAME cpc400-flop;ds00;1989;Compile;Magazine;1;;;;;;;ds;2Disc;
ds05;디스크 스테이션 #5;MAME cpc400-flop;ds00;1989;Compile;Magazine;1;;;;;;;ds;2Disc;
ds06;디스크 스테이션 #6;MAME cpc400-flop;ds00;1989;Compile;Magazine;1;;;;;;;ds;3Disc;
ds07;디스크 스테이션 #7;MAME cpc400-flop;ds00;1989;Compile;Magazine;1;;;;;;;ds;2Disc;
ds08;디스크 스테이션 #8;MAME cpc400-flop;ds00;1989;Compile;Magazine;1;;;;;;;ds;3Disc;
ds09;디스크 스테이션 #9;MAME cpc400-flop;ds00;1990;Compile;Magazine;1;;;;;;;ds;2Disc;
ds10;디스크 스테이션 #10;MAME cpc400-flop;ds00;1990;Compile;Magazine;1;;;;;;;ds;2Disc;
ds11;디스크 스테이션 #11;MAME cpc400-flop;ds00;1990;Compile;Magazine;1;;;;;;;ds;2Disc;
ds12;디스크 스테이션 #12;MAME cpc400-flop;ds00;1990;Compile;Magazine;1;;;;;;;ds;2Disc;
ds13;디스크 스테이션 #13;MAME cpc400-flop;ds00;1990;Compile;Magazine;1;;;;;;;ds;2Disc;
ds14;디스크 스테이션 #14;MAME cpc400-flop;ds00;1990;Compile;Magazine;1;;;;;;;ds;2Disc;
ds15;디스크 스테이션 #15;MAME cpc400-flop;ds00;1990;Compile;Magazine;1;;;;;;;ds;2Disc;
ds16;디스크 스테이션 #16;MAME cpc400-flop;ds00;1990;Compile;Magazine;1;;;;;;;ds;2Disc;
ds17;디스크 스테이션 #17;MAME cpc400-flop;ds00;1990;Compile;Magazine;1;;;;;;;ds;2Disc;
ds18;디스크 스테이션 #18;MAME cpc400-flop;ds00;1990;Compile;Magazine;1;;;;;;;ds;2Disc;
ds19;디스크 스테이션 #19;MAME cpc400-flop;ds00;1990;Compile;Magazine;1;;;;;;;ds;2Disc;
ds20;디스크 스테이션 #20;MAME cpc400-flop;ds00;1990;Compile;Magazine;1;;;;;;;ds;3Disc;
ds21;디스크 스테이션 #21;MAME cpc400-flop;ds00;1990;Compile;Magazine;1;;;;;;;ds;2Disc;
ds22;디스크 스테이션 #22;MAME cpc400-flop;ds00;1991;Compile;Magazine;1;;;;;;;ds;2Disc;
ds23;디스크 스테이션 #23;MAME cpc400-flop;ds00;1991;Compile;Magazine;1;;;;;;;ds;2Disc;
ds24;디스크 스테이션 #24;MAME cpc400-flop;ds00;1991;Compile;Magazine;1;;;;;;;ds;2Disc;
ds25;디스크 스테이션 #25;MAME cpc400-flop;ds00;1991;Compile;Magazine;1;;;;;;;ds;2Disc;
ds26;디스크 스테이션 #26;MAME cpc400-flop;ds00;1991;Compile;Magazine;1;;;;;;;ds;2Disc;
ds27;디스크 스테이션 #27;MAME cpc400-flop;ds00;1991;Compile;Magazine;1;;;;;;;ds;2Disc;
ds28;디스크 스테이션 #28;MAME cpc400-flop;ds00;1991;Compile;Magazine;1;;;;;;;ds;2Disc;
ds29;디스크 스테이션 #29;MAME cpc400-flop;ds00;1991;Compile;Magazine;1;;;;;;;ds;2Disc;
ds30;디스크 스테이션 #30;MAME cpc400-flop;ds00;1991;Compile;Magazine;1;;;;;;;ds;2Disc;
ds31;디스크 스테이션 #31;MAME cpc400-flop;ds00;1991;Compile;Magazine;1;;;;;;;ds;2Disc;
ds32;디스크 스테이션 #32;MAME cpc400-flop;ds00;1992;Compile;Magazine;1;;;;;;;ds;4Disc;
dsdx1;디스크 스테이션 디럭스 1;MAME cpc400-flop;ds00;1990;Compile;Magazine;1;;;;;;;ds;1Disc;
dsdx2;디스크 스테이션 디럭스 2;MAME cpc400-flop;ds00;1990;Compile;Magazine;1;;;;;;;ds;2Disc;
dsdx3;디스크 스테이션 디럭스 3;MAME cpc400-flop;ds00;1990;Compile;Magazine;1;;;;;;;ds;2Disc;
#dssp1;디스크 스테이션 스페셜 1;MAME cpc400-flop;ds00;1988;Compile;Magazine;1;;;;;;;ds;;
dssp2;디스크 스테이션 스페셜 2;MAME cpc400-flop;ds00;1988;Compile;Magazine;1;;;;;;;ds;3Disc;
#dssp3;디스크 스테이션 스페셜 3;MAME cpc400-flop;ds00;1988;Compile;Magazine;1;;;;;;;ds;;
#dssp4;디스크 스테이션 스페셜 4;MAME cpc400-flop;ds00;1988;Compile;Magazine;1;;;;;;;ds;;
dssp5;디스크 스테이션 스페셜 5;MAME cpc400-flop;ds00;1988;Compile;Magazine;1;;;;;;;ds;3Disc;
drgcityx;드래곤 시티 X지정;MAME cpc400-flop;;1991;Fairytale;Adult;1;;;;;;;;4Disc;
mskinpan;마이티 배틀 스킨 패닉;MAME cpc400-flop;Mighty_Battle_Skin_Panic_(1993)(Gainax)(Jp);1993;Gainax;Adult;1;;;;;;;;4Disc;
ssrendez;스타쉽 랑데부;MAME cpc400-flop;;1988;Scaptrust;Adult;1;;;;;;;;2Disc;
exterlin;엑스타리안;MAME fs5000-flop;Exterlien;1990;DO Corp.;Adult;1;;;;;;;;3Disc;
The world is drawing to an Wend (K);종말을 보내는 법 (한글판);MSX2+ Disk;;2001;Abogado Powers;Adult;1;;;;;;;;8Disc;
pinksox1;핑크 삭스 1;MAME cpc400-flop;pinksox1;1989;Wendy Magazine;Adult;1;;;;;;;;1Disc;
pinksox2;핑크 삭스 2;MAME cpc400-flop;pinksox1;1990;Wendy Magazine;Adult;1;;;;;;;;1Disc;
pinksox3;핑크 삭스 3;MAME cpc400-flop;pinksox1;1990;Wendy Magazine;Adult;1;;;;;;;;1Disc;
pinksox4;핑크 삭스 4;MAME cpc400-flop;pinksox1;1991;Wendy Magazine;Adult;1;;;;;;;;2Disc;
pinksox5;핑크 삭스 5;MAME cpc400-flop;pinksox1;1991;Wendy Magazine;Adult;1;;;;;;;;2Disc;
pinksox6;핑크 삭스 6;MAME cpc400-flop;pinksox1;1991;Wendy Magazine;Adult;1;;;;;;;;2Disc;
pinksox7;핑크 삭스 7;MAME cpc400-flop;pinksox1;1991;Wendy Magazine;Adult;1;;;;;;;;2Disc;
pinksox8;핑크 삭스 8;MAME cpc400-flop;pinksox1;1991;Wendy Magazine;Adult;1;;;;;;;;4Disc;
pinksxmn;핑크 삭스 매니아;MAME cpc400-flop;pinksox1;1991;Wendy Magazine;Adult;1;;;;;;;;2Disc;
pinksxm2;핑크 삭스 매니아 2;MAME cpc400-flop;pinksox1;1991;Wendy Magazine;Adult;1;;;;;;;;2Disc;
pinksxm3;핑크 삭스 매니아 3;MAME cpc400-flop;pinksox1;1991;Wendy Magazine;Adult;1;;;;;;;;3Disc;
spinksx1;슈퍼 핑크 삭스 1;MAME cpc400-flop;pinksox1;1990;Wendy Magazine;Adult;1;;;;;;;;2Disc;
spinksx2;슈퍼 핑크 삭스 2;MAME cpc400-flop;pinksox1;1991;Wendy Magazine;Adult;1;;;;;;;;3Disc;
peachup1;피치 업 1;MAME cpc400-flop;;1989;Momonoki House;Adult;1;;;;;;;;2Disc;
peachup2;피치 업 2;MAME cpc400-flop;;1990;Momonoki House;Adult;1;;;;;;;;2Disc;
peachup3;피치 업 3;MAME cpc400-flop;;1990;Momonoki House;Adult;1;;;;;;;;2Disc;
peachup4;피치 업 4;MAME cpc400-flop;;1990;Momonoki House;Adult;1;;;;;;;;2Disc;
peachup5;피치 업 5;MAME cpc400-flop;;1990;Momonoki House;Adult;1;;;;;;;;2Disc;
peachup6;피치 업 6;MAME cpc400-flop;;1990;Momonoki House;Adult;1;;;;;;;;2Disc;
peachup7;피치 업 7;MAME cpc400-flop;;1990;Momonoki House;Adult;1;;;;;;;;2Disc;
peachup8;피치 업 8;MAME cpc400-flop;;1991;Momonoki House;Adult;1;;;;;;;;2Disc;
peachsp1;피치 업 스페셜 1;MAME cpc400-flop;;1991;Momonoki House;Adult;1;;;;;;;;4Disc;
peachsp2;피치 업 스페셜 2;MAME cpc400-flop;;1991;Momonoki House;Adult;1;;;;;;;;4Disc;
