#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
007 - GoldenEye (USA);007 - 골든아이 (미국판);N64;;;;FPS;;;;;;;;;;
exranza;엑스렌자 / 레인저 X;MAME megadrij;Ex-Ranza (1993,Sega,AT)(J);1993;SEGA;Shooting;;;;;;;;;;
exterlin;엑스타리안;MAME cpc400-flop;Exterlien;1990;DO Corp.;Adventure 19;;;;;;;;;;
eyebehol;던전&드래곤: 주시자의 눈 (미국판);MAME segacd;;;;RPG;;;;;;;;;;
f1circus;F1 서커스 CD (일본판);MAME megacdj;;1994;SEGA;Racing;;;;;;;;;;
famiboxi;패밀리 복싱;MAME cpg120-cart;Family Boxing (1988)(Sony)(J);1988;Sony;Sports;;;;;;;;;;
famipar2;패미클 파로딕 2;MAME cpc400-flop;Famicle Parodic 2 (1988)(Bit2);1988;Bit²;Shooting;;;;;;;;;;
famiparo;패미클 파로딕;MAME cpg120-cart;Famicle Parodic (Japan);1988;Bit²;Shooting;;;;;;;;;;
famista;패밀리 스타디움;MAME cpg120-cart;Family Stadium (1989)(Namcot)(J);1989;Namco;Sports;;;;;;;;;;
famiwars;패미컴 워즈;MAME nes;;1988;Nintendo;SRP;1;;;;;;;;;
fantjour;극상파로디우스;MAME;0;1994;Konami;Shooting;4;0;Joystick (8-way);imperfect;1;raster;0;0;0;3
fantzn2x;판타지 존 2 - 오파오파의 눈물;MAME;0;1988;SEGA;Shooting;;;;;;;;;;
fantzon2;판타지존 II - 오파오파의 눈물;MAME sms;Fantasy Zone II - The Tears of Opa-Opa (USA, Europe);;;Shooting;;;;;;;;;;
Fatal Frame II - Crimson Butterfly (K);령제로 - 붉은 나비;PS2;Fatal Frame II - Crimson Butterfly (USA);2003;Tecmo;Horror Adventure;;;;;;;;;;
fatfursp;아랑전설 스페셜 (미국판);MAME segacd;;1995;JVC;VS Fighting;;;;;;;;;;
fatfursp;아랑전설 스페셜;MAME;0;1993;SNK;VS Fighting;2;;;;;;neogeo;0;0;4
fatfury1;아랑전설 1;MAME;0;1991;SNK;VS Fighting;2;;;;;;neogeo;0;0;4
fatfury2;아랑전설 2;MAME;0;1992;SNK;VS Fighting;;;;;;;neogeo;0;0;4
fatfury3;아랑전설 3;MAME;0;1995;SNK;VS Fighting;2;;;;;;neogeo;0;0;4
faussete;포스떼 아무어 (일본판);MAME pcecd;;1993;;Action;;;;;;;;;;
Feedback (1988)(Tecno Soft)(J)(T-Eng);피드백;MSX Cartridge;;1988;Tecno Soft;Shooting;;;;;;;;;;
feversos;탄총 피버론;MAME;0;1998;Cave;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
ffight;파이널 파이트;MAME;0;1989;Capcom;Arcade;2;0;Joystick (8-way);good;1;raster;cps1;0;0;3
ffight1j;파이널 파이트 원;MAME gba;Final Fight One (USA);2001;Capcom;Arcade;;;;;;;;;;
ffight2j;파이널 파이트 2;MAME snes;ffight2;1993;Capcom;Arcade;;;;;;;;;;
ffight3u;파이널 파이트 터프;MAME snes;Final Fight 3 (USA);1996;Capcom;Arcade;;;;;;;;;;
ffightcd;파이널 파이트 CD (일본판);MAME megacdj;;1993;Capcom;Arcade;;;;;;;;;;
ffreveng;파이널 파이트 리벤지;MAME;0;1999;Capcom;VS Fighting;2;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;4
fgtlayer;파이팅 레이어;PSXmame;0;1998;Namco;VS Fighting;;;;;;;cpzn2;;;
fheyarea;정령신세기 페이 에어리어 (일본판);MAME megacdj;;1992;Wolf Team;RPG;;;;;;;;;;
Fighter Destiny 2 (U);파이터즈 데스티니 2 (미국판);N64;;;;VS Fight;;;;;;;;;;
fightfev;왕중왕;MAME;0;1994;Viccom;VS Fighting;;;;;;;neogeo;;;
Fighting Force 64 (USA);파이팅 포스 64 (미국판);N64;;;;Arcade;;;;;;;;;;
fightmas;파이팅 마스터즈 ;MAME Genesis;Fighting Masters (U) [!];1992;Treco;VS Fight;;;;;;;;;;
Final Fantasy 3 (K);파이널 판타지 3 (한글판);NES;;;Square;RPG;1;;;;;;;;;2
Final Fantasy 4 (K);파이널 판타지 4 (한글판);SNES;;1991;Square;RPG;;;;;;;;;;
Final Fantasy 5 (K);파이널 판타지 5 (한글판);SNES;;1992;Square;RPG;;;;;;;;;;
Final Fantasy 6 (K);파이널 판타지 6 (한글판);SNES;;1994;Square;RPG;;;;;;;;;;
Final Fantasy 7 (K) v1.73;파이널 판타지 7 (한글판);PS1_pbp;0;;;RPG;;;;;;;;;;
Final Fantasy 9 (K);파이널 판타지 9 (한글판);PS1_pbp;0;;;RPG;;;;;;;;;;
Final Fantasy I - II Advance (K);파이널 판타지 I·II 어드밴스 (한글판);GBA;;;;RPG;;;;;;;;;;
Final Fantasy X International (K);파이널 판타지 X;PS2;Final Fantasy X (USA);2002;Square;RPG;;;;;;;;;;
Final Fantasy X-2 (K);파이널 판타지 X-2;PS2;Final Fantasy X-2 (USA);2004;Square;RPG;;;;;;;;;;
finalb;파이널 블로우;MAME;0;1988;Taito Corporation Japan;Sports;;;;;;;;0;0;4
finalsol;파이널 솔저;MAME pce;Final Soldier (J);1991;Hudson;Shooting;;;;;;;;;;
finlblst;파이널 블라스터;MAME pce;;1990;Namcot;Shooting;;;;;;;;;;
Fire Emblem - Genearaly of Holy War (1996,Nintendo,SM)(K);파이어 엠블렘: 성전의 계보 (한글판);SNES;;1996;Nintendo;RPG;;;;;;;;;;
Fire Emblem - Mystery of Emblem (1994,Nintendo,SM)(K);파이어 엠블렘: 문장의 비밀 (한글판);SNES;;1994;Nintendo;RPG;;;;;;;;;;
Fire Emblem - Thracia 776 (2002,Nintendo,SM)(K);파이어 엠블렘: 트라키아 776 (한글판);SNES;;2002;Nintendo;RPG;;;;;;;;;;
Fire Hawk - Thexder II (1989)(Game Arts)(K);덱스터 II (한글판);MSX Disk;;;Game Arts;Shooting;;;;;;;;;;
Firemen, The (K);파이어맨 (한글판);Mednafen snes;;1994;Human;Action;;;;;;;;;;
firemust;파이어 무스탕;MAME megadrij;Fire Mustang (1991,Taito,ST)(J);1991;Taito;Shooting;;;;;;;;;;
fireshrk;파이어 샤크 / 교!교!교!;MAME;0;1990;Toaplan;Shooting;;;;;;;;;;
Flashback - The Quest For Identity (U);플래시 백 (미국판);SEGA CD Fusion;flashb;1994;Delphine;Action;;;;;;;;;;
flashbu;플래시백;MAME Genesis;Flashback - The Quest for Identity (1993,US Gold,AT)(U);1993;U.S.Gold;Action;;;;;;;;;;
flashgal;플래시 갈 / 원더우먼;MAME;0;1985;SEGA;Action;1;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;2
#flashhid;플래시 하이더스 (일본판);MAME pcecd;;;;VS Fight;;;;;;;;;;
flicky;플릭키;MAME;0;1984;SEGA;Action;2;0;Joystick (2-way);good;1;raster;0;0;0;1
#flink;플링크 (미국판);MAME segacd;;;;Action;;;;;;;;;;
flstory;요정나라 이야기;MAME cpg120-cart;Fairy Land Story, The (1987)(Hot-B)(J);1987;Hot-B;Action;;;;;;;;;;
flstory;페어리랜드 스토리;MAME;0;1985;Taito;Action;2;180;Joystick (2-way);imperfect;1;raster;0;0;0;2
Flying Dragon (USA);SD 비룡의 권 (미국판);N64;;;;VS Fight;;;;;;;;;;
forday2a;그날이 오면 2;MAME cpc400-flop;For the Day II (1990)(Mirinae Software);1990;Mirinae Soft;Shooting;;;;;;;;;;
forgottn;포카튼 월드;MAME;0;1988;Capcom;Shooting;;;;;;;;0;0;4
formatz;포메이션 Z;MAME cpg120-cart;Formation Z (1985)(Jaleco)(J);1985;Jaleco;Action;;;;;;;;;;
formatz;포메이션 Z;MAME;0;1984;Jaleco;Shooting;1;;;;;;;;;
fotns;북두의 권: 심판의 쌍창성 권호열전;Atomiswave;0;2005;ARC System Works;VS Fighting;;;;;;;;;;
FRAY (K) v2.0;프레이 v2.0 (한글판);MSX Disk;;1990;Micro Cabin;RPG;;;;;;;;;;
fraycd;프레이 CD - 사크 외전 (일본판);MAME pcecd;;;;RPG;;;;;;;;;;
#frcestrk;버닝 피스트 - 포스 스트라이커 (미국판);MAME segacd;;;;VS Fighting;;;;;;;;;;
Front Mission (K);프론트 미션 (한글판);SNES;;1995;Square;RPG;;;;;;;;;;
fstarfrc;파이널 스타포스;MAME;0;1992;Capcom;Shooting;;;;;;;;0;0;4
fstreet;파이팅 스트리트 (미국판);PC-Engine CD;;;;VS Fight;;;;;;;;;;
ftspeed;패스터 댄 스피드;Atomiswave;0;2004;Sammy;Racing;;;;;;;;;;
Furai no Siren (1992,Square,RPG)(K);풍래의 시렌 (한글판);SNES;;;;RPG;;;;;;;;;;
futari15;벌레공주 후타리 Ver1.5;MAME;0;2006;Cave;Shooting;2;90;Joystick (8-way);good;1;;;;;
#Fuuun Shinsengumi (K);풍운 신선조;PS2;0;2004;Genki;Action;;;;;;;;;;
#Fuuun Shinsengumi Bakumatsu (K);풍운 막말전;PS2;0;2006;Genki;Action;;;;;;;;;;
fvipers;파이팅 바이퍼즈;Model2;0;1995;SEGA;VS Fighting;;;;;;;;;;
fvipers2;파이팅 바이퍼즈 2;Model3;0;1998;SEGA;VS Fighting;;;;;;;;;;
F-Zero GX (USA);F-Zero GX (미국판);Game Cube_gcz;;2003;;Racing;;;;;;;;;;
F-Zero X (USA);F-제로 X (미국판);N64;;;;Racing;;;;;;;;;;
ga2;골든 액스 - 데스아더의 복수;MAME;0;1992;SEGA;Arcade;4;0;Joystick (8-way);imperfect;1;raster;0;0;0;3
gaegujan;개구쟁이 까치;MAME sms;Gaegujangi Ggachi (Korea);;;Action;;;;;;;;;;
gaia;가이아 크루세이더;MAME;0;1999;노이즈 팩토리;Arcade;2;0;Joystick (8-way);imperfect;1;raster;0;0;0;4
gaiapols;가이아 폴리스;MAME;0;1993;Konami;Action;4;90;Joystick (8-way);imperfect;1;raster;0;0;0;3
gaiares;가이아레스;MAME megadrij;Gaiares (1990,Renovation,ST)(JU);1990;Renovation;Shooting;;;;;;;;;;
galaga;갤러그;MAME;0;1981;Namco;Shooting;1;90;Joystick (2-way);imperfect;1;raster;0;0;0;1
galaga;겔러그;MAME cpg120-cart;Galaga (1984)(Namcot)(J);1984;Namcot;Shooting;;;;;;;;;;
galaga88;갤러그 88;MAME;0;1987;Namco;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
galastrm;갤럭틱 스톰;MAME;0;1992;Taito;Shooting;;;;;;;;;;
galaxyde;은하형사 가이반 (일본판);MAME pcecd;;;;Action;;;;;;;;;;
galaxyfg;갤럭시 파이트 - 유니버셜 워리어즈;MAME;0;1995;Sunsoft;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
gamenk1;게임 통조림 Vol.1 (일본판);MAME megacdj;;1994;SEGA;Mini Game;;;;;;;;;;
gamenk2;게임 통조림 Vol.2 (일본판);MAME megacdj;;1994;SEGA;Mini Game;;;;;;;;;;
gametngk;게임파라다이스 / 게임천국;MAME;0;1995;Jaleco;Shooting;2;270;Joystick (8-way);imperfect;1;raster;0;0;0;5
ganryu;간류;MAME;0;1999;Visco;Action;2;0;Joystick (8-way);imperfect;1;raster;neogeo;0;0;3
gaplus;갤러그 3;MAME;0;1984;Namco;Shooting;1;90;Joystick (2-way);;;;;0;0;4
garfield;가필드 - 현장 습격;MAME Genesis;;1995;SEGA;Action;;;;;;;;;;
garogun;가로군 세로양;MAME;0;2000;Yunsung;Quiz;1;0;joystick (8-way);;;;;;;
garou;아랑 - 늑대의 표식;MAME;0;1999;SNK;VS Fighting;;;;;;;neogeo;;;
gatethun;게이트 오브 썬더 (일본판);MAME pcecd;;;;Shooting;;;;;;;;;;
gaxeduel;골든 액스 - 더 듀얼;MAME;0;1994;SEGA;VS Fighting;2;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;4
gberet;그린베레;MAME;0;1985;Konami;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
gdarius;G-다라이어스;PSXmame;0;1997;Taito;Shooting;;;;;;;cpzn2;;;
gekipen2;격돌 페넌트 레이스 2;MAME cpg120-cart;Gekitotsu Pennant Race 2 (Japan) (English Menu);1989;Konami;Sprots;;;;;;;;;;
gemini;제미니 윙;MAME;0;1987;tecmo;Shooting;2;90;Joystick (8-way);good;1;raster;0;0;0;2
genocid2;제노사이드 2;MAME snes;;1994;Kemco;Action;;;;;;;;;;
gforce2;갤럭시 포스 2;MAME;0;1988;SEGA;Shooting;1;0;Joystick (8-way);good;1;raster;;0;0;4
ggisuka;길티기어 ISUKA;Atomiswave;0;2003;ARC System Works;VS Fighting;2;0;Joystick (8-way);preliminary;1;raster;awbios;0;0;6
ggoemon2;간바레 고에몽 2;MAME snes;Ganbare Goemon 2 - Kiteretsu Shougun Magginesu (J);1993;Konami;Action;;;;;;;;;;
gground;게인 그라운드 SX;MAME pcecd;;1992;NEC Avenue;Action;;;;;;;;;;
gground;게인그라운드;MAME;0;1988;SEGA;Shooting;3;270;Joystick (8-way);good;1;raster;0;0;0;3
ggx;길티기어 X;SEGA NAOMI;0;2000;ARC System Works;VS Fighting;;;;;;;;;;
ggx15;길티기어 X Ver.1.5;Atomiswave;0;2000;ARC System Works;VS Fighting;;;;;;;;;;
ggxxac;길티기어 XX 액센트 코어;SEGA NAOMI;0;2006;ARC System Works;VS Fighting;2;;;;;;;;;
ggxxrl;길티기어 XX 샤프리로드;SEGA NAOMI;0;2003;ARC System Works;VS Fighting;2;;;;;;;;;
ggxxsla;길티기어 XX 슬래시;SEGA NAOMI;0;2005;ARC System Works;VS Fighting;2;;;;;;;;;
Ghost in the Shell - Stand Alone Complex (K);공각기동대 - SAC;PS2;Ghost in the Shell - Stand Alone Complex (USA);2004;Badai;Action;;;;;;;;;;
ghostbst;고스트 버스터즈;MAME megadrij;Ghostbusters (1990,Sega,AT)(W);1990;SEGA;Action;;;;;;;;;;
ghostcha;고스트 체이서;MAME snes;;1994;Banpresto;Arcade;;;;;;;;;;
ghosthk;유령의 집;MAME sms;Ghost House (Korea);;;Action;;;;;;;;;;
Ghosts n Goblins (U);초마계촌;PSP;0;;;Action;;;;;;;;;;
gigawing;기가 윙;MAME;0;1999;Capcom;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
gijoe;지.아이.죠;MAME;0;1992;Konami;Shooting;4;0;Joystick (8-way);good;1;raster;0;0;0;3
Ginga Ojousama Densetsu Yuna FX (J);은하 아가씨 전설 유나 FX - 비애의 세이렌;NEC PC-FX;0;1996;Hudson;Adventure;;;;;;;;;;
ginganin;은하임협전;MAME;0;1987;Jaleco;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
gladiatr;글라디에이터 / 황금성;MAME;0;1986;Taito America Corporation;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;3
Gley Lancer (K);그레이 랜서 (한글판);SEGA Mega Drive;;1992;NCS;Shooting;;;;;;;;;;
gloc;G-LOC 에어 배틀;MAME;0;1990;SEGA;Shooting;1;0;;good;1;;;;;
gloopdx;글루프 디럭스;GP32;;2003;;Puzzle;;;;;;;;;;
gnbarich;건바리치;MAME;0;2001;Psikyo;Puzzle;;;;;;;;;;
Go Go Ackman 1 (1994,Banpresto,AT)(K);고고 아크맨 1 (한글판);SNES;;1994;Banpresto;Action;;;;;;;;;;
Go Go Ackman 2 (1994,Banpresto,AT)(K);고고 아크맨 2 (한글판);SNES;;1994;Banpresto;Action;;;;;;;;;;
go2000;고스톱 2000;MAME;0;2000;SA;Board Game;1;0;Joystick (2-way);good;1;raster;0;0;0;6
goal92;세이부 축구 92;MAME;cupsoc;1992;Seibu;Sports;4;0;Joystick (8-way);imperfect;1;raster;cupsoc;0;0;3
goalx3;골! 골! 골!;MAME;0;1995;Visco;Sports;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;3
#God Hand (K);갓 핸드;PS2;God Hand (USA);2006;Capcom;Action;;;;;;;;;;
#God of War (K);갓 오브 워 1;PS2;God of War (USA);;;Action;;;;;;;;;;
God of war 2 (K);갓 오브 워 2;PS2;God of War II (USA);2007;SIEA;Action;;;;;;;;;;
God Of War Ghost of Sparta [K];갓 오브 워: 고스트 오브 스파르타 (한글판);PSP;0;;;Action;;;;;;;;;;
godpanic;갓 패닉 - 지상최강군단 (일본판);MAME pcecd;;1992;Teichiku Records;Shooting;;;;;;;;;;
Goemon's Great Adventure (USA);고에몽의 대모험 (미국판);N64;;;;Action;;;;;;;;;;
Gofer no Yabou Episode 2 (1988)(Konami)(K);그라디우스 3 고퍼의 야망 EP2;MSX Cartridge;;1988;Konami;Shooting;;;;;;;;;;
Gofer no Yabou Episode 2 Invincible (1988)(Konami)(K);그라디우스 3 고퍼의 야망 EP2 (무적);MSX Cartridge;;1988;Konami;Shooting;;;;;;;;;;
goldnax2;골든 액스 II;MAME megadrij;;1991;SEGA;Action;;;;;;;;;;
goldnax3;골든 액스 III;MAME megadrij;Golden Axe III (Japan);1993;SEGA;Action;;;;;;;;;;
goldnaxe;골든 액스;MAME;0;1989;SEGA;Arcade;2;0;Joystick (8-way);good;1;raster;0;0;0;3
goldstar;골드 스타 (빠칭코);MAME;0;199?;IGS;Casino adult;1;0;gambling;;;;;;;
golvell;골베리우스;MAME sms;Golvellius (USA, Europe);;;Action;;;;;;;;;;
goonies;구니스;MAME cpg120-cart;Goonies, The (1986)(Konami)(J);1986;Konami;Action;;;;;;;;;;
goonies;구니스;MAME;0;1986;Konami;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
gotzendi;겟첸디너 (일본판);MAME pcecd;;1994;GAINAX;ARPG;;;;;;;;;;
Gourmet Sentai - Bara Yarou (K);미식전대 장미야랑 (한글판);SNES;;1995;;Arcade;;;;;;;;;;
gowcaizr;초인학원 고우카이저;MAME;0;1995;Technos Japan;VS Fighting;;;;;;;neogeo;0;0;4
gpdaenan;지피 대난투;GP32;;2003;;Action;;;;;;;;;;
gpilots;고스트 파일럿;MAME;0;1995;Visco;Shooting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;2
Gradius (1986,Konami)(U) MSX2 Enhanced;그라디우스;MSX Cartridge;;1986;Konami;Shooting;;;;;;;;;;
Gradius 2 (1987)(Konami)(K);그라디우스 2;MSX Cartridge;;1987;Konami;Shooting;;;;;;;;;;
gradius;그라디우스;MAME;nemesis;1985;Konami;Shooting;;;;;;;;;;
gradius2;그라디우스 2 - 고퍼의 야망;MAME;vulcan;1988;Konami;Shooting;;;;;;;;;;
gradius2;그라디우스 2 (일본판);MAME pcecd;;;;Shooting;;;;;;;;;;
gradius2;그라디우스 2;MAME nes;;1988;Konami;Shooting;2;;;;;;;;;
gradius3;그라디우스 3 - 전설에서 신화로;MAME;0;1989;Konami;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;3
gradius4;그라디우스 4 - 부활;MAME;0;1998;Konami;Shooting;;;;;;;;;;
gradiusu;그라디우스 갤럭시 (USA);MAME gba;Gradius Galaxies (USA);2001;Konami;Shooting;;;;;;;;;;
Gran Turismo 4 (USA);그란 투리스모 4;PS2;Gran Turismo 4 (USA);2004;Polyphony Digital;Racing;;;;;;;;;;
Grandia(K) 2;그란디아 Disc 2 (한글판);SEGA Saturn;Grandia (Japan) (Disc 1);1997;Game Arts;RPG;;;;;;;;;;
Grandia(K);그란디아 Disc 1 (한글판);SEGA Saturn;Grandia (Japan) (Disc 1);1997;Game Arts;RPG;;;;;;;;;;
granzort;마동왕 그랑죠;MAME sgx;madou ou granzort (japan);1990;Hudson;Action;;;;;;;;;;
grdians;가디언즈 / 전신마괴 II ;MAME;0;1995;Banpresto;Arcade;2;0;Joystick (8-way);imperfect;1;raster;0;0;0;3
grdnstrm;전신 - 가디언 스톰;MAME;0;1998;아페가;Shooting;2;180;Joystick (8-way);good;1;raster;0;0;0;2
greatcirj;미키와 미니의 매지컬 어드벤처 2;MAME megadrij;mickeycm;1994;Capcom;Action;;;;;;;;;;
grindst;그라인드 스토머;MAME Genesis;GRIND Stormer (1994,Tengen,ST)(U);1994;Tengen;Shooting;;;;;;;;;;
grindstm;그라인드 스토머;MAME;0;1992;Toaplan;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;2
groovef;호혈사일족 3 - 그루브 온 파이트;MAME;0;1998;Atlus;VS Fighting;2;;;;;;stvbios;;;
Grow Lanser 3;그로우 랜서 3;PS2;Growlanser Generations (USA) (Disc 1);2001;Atlus;RPG;;;;;;;;;;
growl;루나크 / 그라울;MAME;0;1990;Taito Corporation Japan;Arcade;2;0;Joystick (8-way);good;;;;;;
gsmikami;고스트 스위퍼 미카미;MAME snes;;1993;Banalex;Action;;;;;;;;;;
guardheru;가디언 히어로즈 어드밴스 (USA);MAME gba;Advance Guardian Heroes (USA);2004;SEGA;Arcade;;;;;;;;;;
Guardian Heroes (U);가디언 히어로즈. 영문판;SEGA Saturn_mdf;Guardian Heroes (Japan);1996;Treasure;Arcade;;;;;;;;;;
guevara;게바라 / 게릴라 워;MAME nes;;1987;SNK;Action;1;;;;;;;;;2
gulkavek;걸케이브;MAME cpg120-cart;Gulkave (Japan);1986;Pony Canyon;Shooting;;;;;;;;;;
gulliver;공상과학세계 걸리버 보이 (일본판);MAME pcecd;;1995;Hudson;RPG;;;;;;;;;;
#Gun Survivor 3 Dino Crisis;건 서바이버 3 디노 크라이시스;PS2;Dino Stalker (USA);;Capcom;Gun Shooting;;;;;;;;;;
gunbird;건버드;MAME;0;1994;Psikyo;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
gunbird2;건버드 2;MAME;0;1998;Psikyo;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
gunblade;건블레이드 뉴욕;Model2;0;1995;SEGA;Gun Shooting;;;;;;;;;;
Gundam Battle Assault 2 (USA);건담 배틀 어절트 2;PS1;0;;;VS Fighting;;;;;;;;;;
gundamex;기동전사 건담 EX 리뷰;MAME;0;1994;Banpresto;VS Fighting;2;0;Joystick (8-way);good;1;raster;0;0;0;4
gundamk;기동전사 건담;MAME cpg120-cart;Mobile-Suit Gundam - Last Shooting (Japan);1984;Bandai;Action;;;;;;;;;;
gundec;건덱;MAME nes;;1991;Sammy;Action;1;;;;;;;;;2
gundhara;건드하라;MAME;0;1995;Banpresto;Shooting;;;;;;;;0;0;4
gundmct;기동전사 건담: 연방 Vs 지온;SEGA NAOMI;0;2001;Banpresto;3D Action;;;;;;;;;;
gunfrght;건 프라이트;MAME cpg120-cart;;1986;Jaleco;Action;;;;;;;;;;
Gungrave (K);건그레이브;PS2;Gungrave (USA);;;Action;;;;;;;;;;
gunhed;건헤드 / 블레이징 레이저;MAME pce;Gunhed (J);1991;Hudson;Shooting;;;;;;;;;;
gunlock;건락 / 레이포스;MAME;0;1993;Taito Corporation Japan;Shooting;4;90;Joystick (8-way),dial;good;1;raster;0;0;0;4
gunnac;건낙 ;MAME nes;Gun Nac (U);;Compile;Shooting;1;;;;;;;;;2
gunnail;건네일;MAME;0;1993;NMK;Shooting;;;;;;;;0;0;4
gunsmoke;건스모크;MAME;0;1985;Capcom;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
Gunstar Super Heroes (T-Kor);건스타 슈퍼 히어로즈 (한글판);GBA;;2005;Treasure;Action;;;;;;;;;;
gunstaru;건스타 히어로즈;MAME Genesis;Gunstar Heroes (1993,Sega,AT)(U);1993;Treasure;Action;;;;;;;;;;
gunsur2;건서바이버 2: 바이오해저드;SEGA NAOMI;0;2000;Capcom;Gun Shooting;;;;;;;;;;
guwange;구완게;MAME;0;1999;Cave;Shooting;;;;;;;;;;
gw126;재믹스 126합팩;MAME cpg120-cart;Zemmix 126 Games (Zemina)(K);;Zemina;Multi Game;;;;;;;;;;
gw30;재믹스 30합팩;MAME cpg120-cart;Zemmix 30 Games (Zemina)(K);;Zemina;Multi Game;;;;;;;;;;
gwing2;기가 윙 2;SEGA NAOMI;0;2000;Capcom;Shooting;;;;;;;;;;
Gyakuten Saiban 1 (K);역전재판 1 (한글판);GBA;;;;Adventure;;;;;;;;;;
Gyakuten Saiban 2 (K);역전재판 2 (한글판);GBA;;;;Adventure;;;;;;;;;;
gynoug;지노그 / 윙스 오브 워;MAME megadriv;Wings of Wor (1991)(DreamWorks - NCS)(US);1991;NCS;Shooting;;;;;;;;;;
gztexas;그라운드 제로 텍사스 Disc 1 (미국판);MAME segacd;;;;Interactive Movie;;;;;;;;;;
gztexas;그라운드 제로 텍사스 Disc 2 (미국판);MAME segacd;gztexas;;;Interactive Movie;;;;;;;;;;
haganeu;하가네: 파이널 컨플릭트;MAME snes;Hagane - The Final Conflict (USA);1995;Hudson;Action;;;;;;;;;;
Hajime no Ippo - The Fighting! (T-Kor);시작의 일보 - 더 파이팅 (한글판);GBA;;;;Sports;;;;;;;;;;
hanagumi;화조 대전 컬럼스 - 사쿠라 대전;MAME;0;1997;SEGA;Puzzle;2;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;4
hangon;행온;MAME;0;1985;SEGA;Racing;1;0;Paddle,pedal;good;1;raster;0;0;0;0
hanguk;한국 프로야구;MAME snes;Korean Pro Base Ball Game (1993,Jaleco,SP)(K);1994;Hyundai;Sports;;;;;;;;;;
hanypart;하니 파티 게임;GP32;;2002;;Puzzle;;;;;;;;;;
harley;할리 데이비슨;Model3;0;1997;SEGA;Racing;;;;;;;;;;
Harvest Moon (K);하베스트 문 (한글판);SNES;;1997;Natsume;RPG;;;;;;;;;;
Hataraku Shoujo - Tekipaki Working Love FX (J);일하는 소녀 테키파키 워킹 러브 FX;NEC PC-FX;0;1998;NEC;Adventure;;;;;;;;;;
hcastle;악마성 드라큐라;MAME;0;1988;Konami;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
hellfire;헬파이어 S (일본판);MAME pcecd;;1991;NEC Avenue;Shooting;;;;;;;;;;
hellfire;헬파이어;MAME;0;1989;Toaplan;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
herknite;그녀의 기사단 - 강행돌파;GP32;;2002;;Action;;;;;;;;;;
herzog;허족 쯔바이;MAME Genesis;;1989;Technosoft;RTS;;;;;;;;;;
heuksun;흑선백사;MAME;0;199?;F2 System;Board Game;1;0;Joystick (4-way);good;1;raster;0;0;0;2
hharry;망치맨;MAME;0;1990;Irem;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;4
hidctch3;틀린그림찾기 3;MAME;0;2000;Eolith;Puzzle;2;;;;;;;;;
Hikaru no Go (K);고스트 바둑왕 (한글판);GBA;;2001;Konami;Boaed;;;;;;;;;;
Hinotori - Fire Bird (1987)(Konami)(K);불새 (한글판);MSX Cartridge;;1987;Konami;Shooting;;;;;;;;;;
hiryukn3;비룡의 권 3;MAME nes;Hiryuu no Ken 3 - 5 Nin no Ryuu Senshi (J);;;Action;1;;;;;;;;;2
hmgeo;헤비 메탈 지오매트릭스;SEGA NAOMI;;2001;Capcom;VS Fighting;2;;Joystick (8-way);good;;raster;;;;4
Hokuto no Ken - Seikimatsu Kyuuseishu Densetsu (Japan);북두의 권 - 세기말 구세주 전설;PS1;0;;;Action;;;;;;;;;;
hokuto;북두의 권 / 라스트 배틀;MAME megadrij;Hokuto no Ken (1989,Sega,AT)(J);1989;SEGA;Action;;;;;;;;;;
hokuto;북두의 권;MAME sms;Hokuto no Ken (Japan);;;Action;;;;;;;;;;
holbatra;홀맨 배틀 레이스 2002;GP32;;2002;;Racing;;;;;;;;;;
holein1s;홀인원 스페셜;MAME cpg120-cart;Hole In One Special (1987)(Hal)(J);1987;Hal;Sports;;;;;;;;;;
hongkd;홍길동;MAME sms;Hong Kil Dong (Korea);;;Action;;;;;;;;;;
hook;후크 (미국판);MAME segacd;;1992;Sony;Action;;;;;;;;;;
